Year,Month,Day,Temperature,Precipitation Total,Relative Humidity,Wind Speed,Cloud Cover Total
2015,10,4,13.619411854166666,0.4958333333333333,78.48085029166667,9.876300345833334,56.37916683333333
2015,10,5,14.736495125,0.1708333333333333,84.44857183333333,13.657493041666667,71.14166675
2015,10,6,15.628995395833334,0.2333333333333333,93.60034716666667,14.2474518625,51.52916687500001
2015,10,7,14.550245124999998,0.037500000000000006,83.13372604166666,16.149530016666667,58.208333333333336
2015,10,8,12.428995395833333,0.0,81.183258625,7.877553470833334,54.208333333333336
2015,10,9,12.268995270833335,0.0,82.94644375,11.396998904166667,48.875
2015,10,10,11.456495312500001,0.0,85.88029341666667,15.93239860416667,55.125
2015,10,11,11.856911791666667,0.0,81.32949779166667,15.994944208333331,70.66666666666667
2015,10,12,10.354411883333333,0.0,79.23172512500001,8.710825083333333,28.391666916666665
2015,10,13,9.0614953125,0.15416666666666667,84.191568,6.684208849166667,71.91666666666667
2015,10,14,6.578161887499999,0.041666666666666664,84.25151616666666,11.641898904166666,85.54166666666667
2015,10,15,5.453578583333333,0.14166666666666666,91.07720766666667,11.040091675,84.45833333333333
2015,10,16,5.909828758333333,0.0,82.22517145833334,4.314639941666667,71.375
2015,10,17,6.167328533333333,0.0,85.564768,2.796759432083333,89.25
2015,10,18,8.003161937500002,0.10000000000000002,87.29384329166668,6.854457075,88.125
2015,10,19,7.571495250000001,0.0,82.51983954166667,9.848054083333333,65.25
2015,10,20,6.213995291666667,0.0,86.08562649999999,8.725489425000001,41.708333333333336
2015,10,21,7.428162020833334,0.0,86.91968708333332,5.096329479166667,72.125
2015,10,22,8.359828712499999,0.0625,86.25976025,8.898655275000001,87.70833333333333
2015,10,23,11.381078645833332,0.012500000000000002,88.13217283333334,5.820436641666667,78.375
2015,10,24,11.455245166666666,0.0,83.61358304166667,11.602105729166666,43.245834333333335
2015,10,25,12.025245354166666,0.008333333333333333,84.0003795,9.695585254166668,58.65
2015,10,26,9.826911883333333,0.0,88.65534283333334,7.280309466666666,43.25
2015,10,27,9.4627452125,0.0,90.92949879166667,7.2627597625,46.883333333333326
2015,10,28,10.868995304166667,0.3875,87.42991429166666,8.855156708333332,67.66250004166666
2015,10,29,11.041495395833332,0.22083333333333333,90.02142858333333,6.141543795833333,75.21666666666667
2015,10,30,10.2723286875,0.0,87.19938416666666,8.637838945833334,46.50416691666667
2015,10,31,9.474828866666668,0.0,88.46904504166666,8.01922555,38.291666666666664
2015,11,1,8.242745304166666,0.0,87.424976125,7.061508670833334,25.958333333333332
2015,11,2,7.423161933333333,0.0,91.05228079166666,7.2484612916666675,27.458333333333332
2015,11,3,6.9514952249999995,0.016666666666666666,89.29052525000002,6.25911665,47.32083358333333
2015,11,4,9.02149525,0.0,86.85814516666666,9.222843670833333,48.041666666666664
2015,11,5,10.346495233333334,0.0,85.38897241666666,7.054072350000001,13.712500333333333
2015,11,6,12.906911874999999,0.012500000000000002,83.12157225,11.9975468125,49.083333333333336
2015,11,7,15.125661958333334,0.0,85.11046554166667,10.293932658333333,48.91666684583333
2015,11,8,13.283161958333332,0.0,83.678899125,9.599937354166666,13.6875005125
2015,11,9,13.721912041666664,0.0,75.78053183333333,18.143637979166666,34.125
2015,11,10,11.412745333333334,0.0,81.88567958333333,10.300889554166666,28.800000295833332
2015,11,11,7.716495283333334,0.0,87.44311850000001,6.1998621625,18.166666743333334
2015,11,12,7.273995295833333,0.0,88.07809725,6.8271883833333336,1.5916666875
2015,11,13,9.143578670833334,0.0,85.050159625,15.136466375,61.39166695833333
2015,11,14,10.354828554166668,0.03333333333333333,74.78894320833332,12.751705358333332,66.195833375
2015,11,15,11.896912166666667,0.0,64.82139025,21.17976320833333,38.18750013333334
2015,11,16,9.48982865,0.0,75.52068708333333,14.9175358125,8.066666958333334
2015,11,17,12.174828712500002,0.004166666666666667,78.13175316666667,25.233499499999997,69.17916683333333
2015,11,18,14.021495250000001,0.025000000000000005,72.19911975000001,27.036622833333336,50.31666666666666
2015,11,19,14.097745333333334,0.012500000000000002,72.430503375,29.989479666666668,73.95833333333333
2015,11,20,13.015661816666666,1.6208333333333333,87.03278333333333,34.371316479166666,99.20833333333333
2015,11,21,4.6160785875,0.22916666666666666,85.4566785,16.465968375,78.20833333333333
2015,11,22,2.999828704166667,0.09166666666666667,87.79337291666667,12.021166820833335,65.91666666666667
2015,11,23,1.9077453933333335,0.024999999999999998,85.91976154166667,8.001753558333334,56.041666666666664
2015,11,24,-0.1051713254166667,0.004166666666666667,83.780158875,9.5422831875,79.533333375
2015,11,25,3.3098286958333336,0.36666666666666664,92.43518966666666,15.813633195833333,90.75
2015,11,26,3.8660786749999994,0.13749999999999998,91.79825233333334,10.779237941666667,76.70833333333333
2015,11,27,2.5035787750000003,0.0,87.14936191666668,7.846167441666666,86.29166666666667
2015,11,28,2.031912051333333,0.10000000000000002,87.33126854166666,17.6469245625,73.22916675
2015,11,29,6.152745362499999,0.11666666666666665,84.00099545833332,34.369411,92.125
2015,11,30,10.5435785625,0.02916666666666667,76.66867479166667,36.127153916666664,97.75
2015,12,1,9.715245466666666,0.03333333333333333,80.0370495,25.596454062499998,95.45833333333333
2015,12,2,5.0852453875,0.0,91.489434,7.007392645833332,47.708333333333336
2015,12,3,2.3702453466666666,0.0,93.91116933333335,9.266866116666668,23.84583354333333
2015,12,4,4.606911916666667,0.0,88.86084183333334,12.579045841666664,65.66250033333334
2015,12,5,5.7423285250000005,0.0,93.36308391666667,8.572280895833332,48.54166670833333
2015,12,6,6.919828483333333,0.0,90.27692641666665,14.481150645833333,64.16666666666667
2015,12,7,6.750245283333334,0.0,89.34113441666666,9.214903604166667,25.47083333333333
2015,12,8,4.483162008333333,0.0,93.04627729166667,10.114278379166665,11.341666876666666
2015,12,9,6.8039953125,0.225,90.9979505,9.8285026625,61.458333333333336
2015,12,10,1.7735787416666666,0.0,94.02515145833331,10.050773095833334,63.42916683333332
2015,12,11,3.4860786179166667,0.0,88.1293915,14.677460645833333,27.466667041666668
2015,12,12,5.814828566666667,0.0,85.072767875,13.464529249999998,47.966666833333335
2015,12,13,2.72774536875,0.0,92.32155395833335,8.477326020833333,58.983333416666675
2015,12,14,1.6269120449999999,0.0,93.59115274999999,11.645678479166667,38.666666666666664
2015,12,15,3.9348286708333333,0.0,92.153599375,12.457265625,49.72500008333333
2015,12,16,8.971078616666667,0.22083333333333335,93.84027162500001,16.08693729166667,89.29166666666667
2015,12,17,9.881078512499998,0.0,93.56368745833333,12.461890854166667,54.125
2015,12,18,8.1739952,0.0,92.086145875,11.350422791666666,68.33333333333333
2015,12,19,6.873161770833334,0.0,91.57508250000001,9.479163816666668,14.029166878333333
2015,12,20,6.4406619833333325,0.0,92.67866099999999,13.526697125,42.154166833333335
2015,12,21,8.865245275,0.20833333333333334,86.22075770833334,18.50007025,50.82500008333333
2015,12,22,8.813578470833333,0.0,84.567360875,16.05487254166667,32.33750045833333
2015,12,23,8.272745191666667,0.0,88.73649070833333,13.629552020833335,59.76666670833333
2015,12,24,8.344828533333333,0.0,86.44313575000001,14.062396145833333,20.875
2015,12,25,8.031911929166666,0.0,86.93102366666665,13.551431166666665,13.458333333333334
2015,12,26,5.4264953375000005,0.0,90.98657620833335,11.958315708333332,3.2000000541666664
2015,12,27,4.3323286125,0.0,90.216290625,11.507857516666666,5.966666976666666
2015,12,28,2.54274535375,0.0,86.90800141666666,11.125179000000001,3.0458334608333337
2015,12,29,2.5023286639166664,0.004166666666666667,91.368619625,10.207400145833333,36.662500062499994
2015,12,30,3.816495329166667,0.0,96.62023816666665,8.914021845833334,63.125
2015,12,31,5.313578645833333,0.11666666666666665,95.49888958333334,11.1347184875,86.33333333333333
2016,1,1,5.621911970833334,0.041666666666666664,95.18371908333332,8.777446615833332,67.55416695833333
2016,1,2,6.360245187500001,0.3916666666666666,93.20044125,15.501603583333333,86.04166666666667
2016,1,3,6.245661845833333,0.05416666666666667,87.61559154166667,13.311893729166664,81.16666666666667
2016,1,4,5.930245270833335,0.6916666666666668,90.17257124999999,21.2567446875,62.958333333333336
2016,1,5,6.108578554166667,0.15833333333333333,87.93597066666666,16.078819270833332,65.29166666666667
2016,1,6,5.575245179166667,0.1791666666666667,87.96187858333333,12.286997691666665,68.95833333333333
2016,1,7,5.641495325,0.25,91.70429520833333,20.07673975,64.16666675
2016,1,8,5.633161908333334,0.3333333333333333,88.41062062499999,11.798312666666666,70.53333358333333
2016,1,9,6.684828579166667,0.21666666666666667,96.71332145833333,9.000131220833334,77.41666666666667
2016,1,10,7.059411945833333,0.4375,89.34413158333332,19.251545812499998,77.97916683333334
2016,1,11,6.8627452,0.7333333333333334,86.66282616666666,22.2043111375,79.91666666666667
2016,1,12,6.111495275,0.5375,82.51615066666666,30.402240250000006,67.29166666666667
2016,1,13,3.8423286541666664,0.20833333333333334,79.95575175,28.48669345833333,65.04166666666667
2016,1,14,0.9498287416666668,0.049999999999999996,86.20552554166666,15.815363,51.883333625
2016,1,15,2.518162095833333,0.13333333333333333,73.549632125,29.716298291666664,77.95833333333333
2016,1,16,1.5402453833333334,0.10416666666666667,85.01258,13.814909875,59.333333333333336
2016,1,17,-0.14600462458333338,0.09583333333333334,81.122315,13.441637720833333,44.958333333333336
2016,1,18,-4.635171354166666,0.0,81.614795125,10.645635458333333,35.95000033333333
2016,1,19,-1.5885046258333333,0.020833333333333332,83.60951058333335,6.502364195833333,86.54166666666667
2016,1,20,-0.6247545688749999,0.020833333333333332,91.02603329166668,6.609367791666666,39.708333333333336
2016,1,21,-1.643504545,0.0,86.22272304166667,8.406707362499999,2.5
2016,1,22,-0.4289212795833333,0.004166666666666667,84.44972141666666,10.662234595833333,28.575000250000002
2016,1,23,4.040245318416666,0.08333333333333333,91.06895041666667,11.615144229166665,66.08333333333333
2016,1,24,2.3094120625000003,0.024999999999999998,90.63642983333334,10.3320740625,63.045833416666675
2016,1,25,4.370661992916667,0.0,82.56384416666667,11.124362166666666,3.945833391666666
2016,1,26,6.183995199999999,0.0,81.56561170833334,13.998937208333336,15.741667004166667
2016,1,27,7.758161904166666,0.0,82.87593620833333,15.804651854166666,54.80416683333333
2016,1,28,9.0660786875,0.18333333333333335,83.35830970833332,11.520300208333333,70.80416704166667
2016,1,29,7.2598285875,0.10416666666666667,88.43838562500001,9.9051008125,58.875
2016,1,30,6.486495366666667,0.4666666666666666,82.79443066666666,28.025225791666667,48.800000000000004
2016,1,31,8.6044119,0.8041666666666666,92.49679987500001,20.47485011666667,99.70833333333333
2016,2,1,11.879412083333333,0.05833333333333333,79.75591466666667,28.900510166666663,84.75
2016,2,2,10.293578604166667,0.0,76.24279733333333,22.422834124999998,90.16666666666667
2016,2,3,6.089411958333334,0.42500000000000004,82.73358916666668,18.969402666666667,76.45833333333333
2016,2,4,4.233578670833333,0.3541666666666667,88.38184895833335,24.73202004166667,87.70833333333333
2016,2,5,6.977328549999999,0.041666666666666664,91.846237375,11.769246595833332,81.325
2016,2,6,5.891078654166667,0.0,87.72784899999999,14.317568291666667,39.15416704166667
2016,2,7,4.806495304166666,0.2583333333333333,90.22101979166666,14.777377625,63.40416695833333
2016,2,8,8.8860785125,0.3625,71.65598304166667,39.64848954166667,66.1125
2016,2,9,9.4294119,0.43333333333333335,76.113735,36.304718375,77.5
2016,2,10,3.799412025,0.11666666666666665,76.16826674999999,28.73719941666667,64.04166666666667
2016,2,11,3.2723287000000005,0.049999999999999996,78.47745316666666,11.507123283333334,64.66666666666667
2016,2,12,2.687328716666667,0.28750000000000003,91.944383625,11.258538329166667,71.94583333333334
2016,2,13,6.503995383333333,0.5,88.13350275,21.621587458333334,93.25
2016,2,14,6.4735785875000005,0.4708333333333334,87.41730420833333,16.865268645833336,84.75
2016,2,15,3.511495383333333,0.041666666666666664,87.33844933333334,13.772156375,69.91666666666667
2016,2,16,2.7369120500000004,0.0,79.24084275,21.808398041666667,89.58333333333333
2016,2,17,2.1769120458333333,0.0,85.08015983333333,9.333546729166667,84.875
2016,2,18,4.018995340416667,0.012500000000000002,79.14574645833333,7.427190383333333,50.60000004166667
2016,2,19,3.533995329166667,0.08750000000000001,80.8802115,13.123780541666667,56.083333333333336
2016,2,20,4.52316204875,0.19583333333333333,84.18536545833334,30.782340125,85.237500125
2016,2,21,11.392328562499998,0.012500000000000002,78.72519025000001,29.774950333333333,64.16666666666667
2016,2,22,10.143578675,0.0,77.68184925,20.211862999999997,32.69166702083333
2016,2,23,7.367328637499999,0.4208333333333334,82.95579683333334,23.327127666666666,74.08333333333333
2016,2,24,2.2785786454166668,0.0625,86.19215629166666,6.639280100000001,54.666666666666664
2016,2,25,1.9531620666666667,0.49583333333333335,90.04849929166666,10.250409629166667,83.79166666666667
2016,2,26,2.0360787334583335,0.0,78.901669125,9.650744033333332,42.4583335
2016,2,27,1.8644120458333333,0.0,80.0448435,12.710711116666667,17.725000543333334
2016,2,28,2.4848287208333333,0.008333333333333333,80.63691379166666,17.264326150000002,44.56666733333333
2016,2,29,2.746078766666667,0.13333333333333333,85.066404125,21.09680704166667,90.70833333333333
2016,3,1,3.489828704166667,0.0375,79.785162125,12.855738950000001,77.83333333333333
2016,3,2,5.1148287041666665,0.4583333333333333,89.62056979166665,25.56724733333333,91.0
2016,3,3,3.1610787666666664,0.23749999999999996,87.64997525000001,19.132363541666667,71.5
2016,3,4,3.42399536375,0.31250000000000006,87.43353420833334,17.252932875,76.16666683333334
2016,3,5,4.749411975,0.7583333333333334,88.63489991666667,11.357978791666667,93.875
2016,3,6,3.1644120874999992,0.15416666666666667,84.73197495833334,17.354113833333333,71.29166666666667
2016,3,7,2.4060787395833336,0.07083333333333333,80.854656375,8.028704708333334,60.75
2016,3,8,2.3669120833333332,0.09583333333333333,87.47299841666667,9.266655791666667,68.95833333333333
2016,3,9,1.5889953300000002,0.0,81.48871237499999,8.350482845833334,51.25000008333333
2016,3,10,3.8502453366666667,0.0,77.060695625,10.370791858333332,24.25
2016,3,11,5.0023286012499995,0.0,73.638814375,16.842325416666668,35.208333333333336
2016,3,12,5.8198286625,0.0,72.02581329166667,17.847385916666667,52.5
2016,3,13,6.3198286375,0.0,67.91202233333333,25.027528291666666,57.458333333333336
2016,3,14,6.208161933333334,0.0,63.57667645833334,18.534575541666666,59.666666666666664
2016,3,15,2.62232871875,0.09166666666666667,80.414044625,12.134727258333333,48.054166875
2016,3,16,4.510245283333333,0.0,68.08267979166668,27.16977841666667,69.04166666666667
2016,3,17,4.621495299999999,0.0,74.16776329166667,8.326879908333334,2.3833333458333334
2016,3,18,5.963162008333334,0.0,70.50175358333334,6.693913362500001,0.0
2016,3,19,5.036911991875001,0.0,76.68054279166667,11.370535066666667,2.375
2016,3,20,4.712745358333334,0.0,82.06431929166666,10.405153741666666,24.90833345833333
2016,3,21,4.8856621124999995,0.0,78.71555616666667,13.4271696875,44.458333333333336
2016,3,22,6.047328575833333,0.0,68.30100974999999,17.592279541666667,29.75
2016,3,23,5.704412041666667,0.041666666666666664,74.82500012499999,18.291552499999998,39.875
2016,3,24,6.633578583333333,0.0,68.76486058333333,7.521693933333332,71.875
2016,3,25,6.6956619,0.1875,82.99264270833334,18.215416666666666,97.66666666666667
2016,3,26,10.406078616666667,0.07916666666666666,75.59155545833333,11.117958891666666,49.558333380833325
2016,3,27,7.746495208333333,0.041666666666666664,76.84496708333334,17.361676416666665,62.41666679166667
2016,3,28,8.878578625000001,0.08750000000000001,72.291535125,26.468019541666663,48.43750025
2016,3,29,11.325245166666667,0.020833333333333332,61.909264,23.424600999999996,31.962500083333335
2016,3,30,12.294411916666666,0.06666666666666667,80.83834341666667,12.563970370833333,58.629166875
2016,3,31,13.196911941666665,0.004166666666666667,79.52236058333334,7.279246908333334,35.0875003875
2016,4,1,9.6081619,0.0625,84.723709,11.474817491666668,81.375
2016,4,2,9.997745208333333,0.0,84.26903579166667,7.168933200000001,47.54583379166667
2016,4,3,13.604828583333331,0.008333333333333333,81.91436433333332,7.231488711249999,53.82916683333334
2016,4,4,13.143161916666665,0.1875,77.786923125,5.754977745833333,64.65416666666667
2016,4,5,12.278578583333335,0.5791666666666666,85.68574445833333,9.253103162499999,94.79166666666667
2016,4,6,11.4756621375,0.025000000000000005,76.80268341666667,13.781965374999999,58.875
2016,4,7,8.591911879166668,0.07916666666666666,73.61918758333333,12.313086804166668,58.5
2016,4,8,7.54732865,0.008333333333333333,73.231959625,9.096888120833334,74.54166666666667
2016,4,9,7.977745258333333,0.0,75.56195883333334,7.574616504166666,83.75
2016,4,10,11.044828670833335,0.0,67.5711375,9.838137695833334,23.216666916666668
2016,4,11,11.523995370833333,0.09166666666666667,72.57568908333333,9.91291345,21.404166766666666
2016,4,12,13.174828437500002,0.2041666666666667,77.74765083333334,5.808496299999999,55.041666666666664
2016,4,13,10.633578624999998,0.2333333333333333,88.12363933333334,10.9132956,70.41666666666667
2016,4,14,11.393995250000001,0.016666666666666666,79.75370795833334,9.389946066666667,51.416666916666664
2016,4,15,11.3523285625,0.32916666666666666,85.025756125,12.555635666666666,78.66666666666667
2016,4,16,12.218995166666666,0.6666666666666666,88.12839824999999,8.237544279166666,84.41666666666667
2016,4,17,9.411078604166667,0.85,84.94538445833332,10.839251658333334,96.0
2016,4,18,7.161495225,0.425,87.37175691666668,8.866777925,87.29166666666667
2016,4,19,8.603161933333332,0.0,77.29001137499999,7.255264125,35.791666666666664
2016,4,20,11.194411958333333,0.0,67.63434145833334,16.112746666666666,4.208333379166667
2016,4,21,12.648578550000002,0.0,67.509744625,8.565360695833334,23.07916715416667
2016,4,22,14.449828708333333,0.0,71.20922312500001,9.487290137499999,43.08333341666667
2016,4,23,9.786078620833333,0.3333333333333333,87.33845437500001,11.992977591666667,94.58333333333333
2016,4,24,5.426912008333335,0.09583333333333333,75.46938829166666,15.041078749999999,68.125
2016,4,25,5.181911908333333,0.07083333333333335,76.18242991666666,19.594313208333336,80.66666666666667
2016,4,26,6.213995195833334,0.5541666666666667,81.31907037500001,22.490337729166665,89.33333333333333
2016,4,27,4.946495316666667,0.004166666666666667,71.40197633333334,17.7951795,41.125
2016,4,28,6.046912045458334,0.016666666666666666,70.81976204166666,6.457298112500001,36.083333333333336
2016,4,29,8.770245220833333,0.0,66.36757754166666,5.743101333333333,45.0
2016,4,30,9.162745295833334,0.6416666666666667,74.58226566666666,8.520009008333334,52.14583334583333
2016,5,1,8.078995245833333,0.5875,87.81266899999999,16.762880608333333,94.45833333333333
2016,5,2,11.596912025,0.020833333333333332,79.67694241666668,10.8362370875,42.041666666666664
2016,5,3,10.367328525000001,0.10833333333333335,76.84133391666667,11.469728141666666,42.916666666666664
2016,5,4,10.146495458333332,0.016666666666666666,67.72719370833333,11.134419720833334,26.25
2016,5,5,12.000661962499999,0.0,58.259279416666665,16.618857083333335,0.9166666666666666
2016,5,6,15.30316185,0.0,63.15597583333332,6.888670133333334,1.8958333375
2016,5,7,16.19232864583333,0.0,63.132427875,5.8354621575,9.850000016666668
2016,5,8,16.869411791666664,0.0,60.347548458333335,7.332542154166666,5.833333458333333
2016,5,9,17.392328520833335,0.008333333333333333,66.44712883333334,7.990741300000001,74.937500125
2016,5,10,17.901078708333333,0.13749999999999998,75.29371854166668,11.359284479166666,54.0583335
2016,5,11,16.413995208333333,0.3458333333333334,82.48290154166666,9.312785883333333,49.79166716666666
2016,5,12,13.423578604166666,0.9416666666666668,91.84474545833332,12.511745945833335,94.5
2016,5,13,13.758161854166667,0.875,94.43321933333333,12.7993072625,76.83333333333333
2016,5,14,12.710661916666666,0.4083333333333334,86.33691404166666,12.263196366666667,69.125
2016,5,15,9.405661966666665,0.008333333333333333,64.48696741666667,12.645005441666664,51.958333333333336
2016,5,16,9.281911883333333,0.15416666666666667,75.69029216666667,12.514488025,51.125
2016,5,17,11.686078633333333,0.012500000000000002,76.15266358333332,4.2130490575,46.208333333333336
2016,5,18,13.756078620833334,0.2416666666666667,72.16299241666667,9.211537120833334,53.54583350000001
2016,5,19,11.589828541666668,0.37083333333333335,82.72824904166667,15.786793854166667,59.958333333333336
2016,5,20,13.168578712499999,0.0,73.77495104166667,8.3914615625,32.5708335
2016,5,21,16.810661999999997,0.0,70.81965675000001,5.99732295,15.962500364166667
2016,5,22,17.333578625,0.46249999999999997,69.347375375,9.363948133333333,47.92500020833333
2016,5,23,10.881912083333333,0.7041666666666666,88.55290187500002,15.426926104166668,97.375
2016,5,24,11.918161875000001,0.08333333333333333,84.07620095833333,10.0074808375,91.375
2016,5,25,13.7231619375,0.012499999999999999,79.72994525,5.838458933333334,57.89166674999999
2016,5,26,17.530662083333336,0.004166666666666667,72.50525429166667,5.4532261916666664,12.229166775000001
2016,5,27,20.236495375,0.008333333333333333,70.47792704166666,5.02456955,28.937500179166666
2016,5,28,19.610245083333332,0.125,81.02859591666667,8.330774687499998,53.3083335
2016,5,29,16.79691225,0.6541666666666667,88.61520937499999,9.204665870833333,76.66666683333334
2016,5,30,15.541912083333335,0.20000000000000004,86.257786625,25.426566979166665,81.54166666666667
2016,5,31,15.775245166666664,0.12083333333333335,77.049094,15.402797658333332,73.83333333333333
2016,6,1,16.2002454375,0.0,77.27948920833333,7.158722295833333,64.5
2016,6,2,16.02816202083333,0.1708333333333333,82.57842,9.384490741666667,87.375
2016,6,3,16.598578791666665,0.08333333333333333,86.26311579166668,5.1999753987499995,76.0
2016,6,4,16.7810785,0.02916666666666667,87.07665974999999,9.034813466666668,51.5
2016,6,5,17.777328854166665,0.06666666666666667,83.56238175,5.4705282041666665,37.783333625000004
2016,6,6,19.178995166666667,0.004166666666666667,81.4319275,7.602737479166667,26.791666666666668
2016,6,7,20.286078833333335,0.09583333333333333,79.50743395833332,5.084486708333333,22.312500625
2016,6,8,17.303995458333333,0.6583333333333333,91.17543270833335,7.066605933333332,66.17500008333333
2016,6,9,18.092745312500004,0.041666666666666664,75.62026825,10.352042020833332,48.333333333333336
2016,6,10,18.423161958333335,0.0,70.20645449999999,7.060643041666666,32.43750033333333
2016,6,11,16.848161875,0.5208333333333334,87.04398770833332,10.076706520833334,57.625
2016,6,12,16.578578625,0.5958333333333333,86.91338645833332,14.792363729166667,67.71666666666667
2016,6,13,15.733578625,0.4333333333333333,89.85248758333334,14.095292445833332,84.54166666666667
2016,6,14,15.026078687499998,0.37083333333333335,87.55517145833335,13.412439125,80.625
2016,6,15,15.047745354166665,0.15833333333333333,82.14113425000001,10.157794245833333,43.62083354166666
2016,6,16,14.620661916666668,0.5333333333333333,88.68787329166666,6.423163187499999,81.125
2016,6,17,15.279411958333332,0.41250000000000003,81.20249087500001,16.024609375,47.56666679166667
2016,6,18,15.380245333333333,0.09166666666666667,81.70900025,10.116901320833334,31.095833541666668
2016,6,19,14.604412020833331,0.05833333333333334,84.81740241666667,8.394348933333333,53.916666666666664
2016,6,20,16.896911958333334,0.08333333333333333,73.100480625,6.5832955958333335,57.416666666666664
2016,6,21,17.504412166666665,0.16666666666666666,88.80387633333333,9.6100072625,87.625
2016,6,22,22.886078583333333,0.0,76.83133208333334,8.584302266666667,7.25
2016,6,23,25.634412333333334,0.0,71.271378875,6.548830315416667,4.670833358333333
2016,6,24,25.825662000000005,0.0625,69.70811254166667,10.591819549166667,16.720833625
2016,6,25,19.913578583333333,0.43333333333333335,86.24720433333334,11.063663954166666,67.75
2016,6,26,17.801495375000002,0.0,70.56639983333334,6.476898733333333,36.75
2016,6,27,18.105245458333332,0.0,66.9351345,6.852824279166666,30.791666666666668
2016,6,28,19.579828541666668,0.008333333333333333,72.87843145833334,6.399014279166667,35.833333333333336
2016,6,29,21.10982866666667,0.0,72.06217441666666,7.458492904166667,23.208333333333332
2016,6,30,20.207745166666665,0.15833333333333335,79.51724458333332,4.534230816666667,58.666666666666664
2016,7,1,21.367745,0.0,72.60335041666666,4.692342549166666,21.958333333333332
2016,7,2,17.780662208333332,0.13749999999999998,80.30519233333332,12.354995237499999,72.875
2016,7,3,17.456912,0.0,68.01267641666666,8.899900370833334,43.125
2016,7,4,19.564828520833334,0.0,69.76684070833333,6.679563504166666,37.541666666666664
2016,7,5,20.612745208333333,0.0,70.20112641666667,9.805108891666668,15.608333345833335
2016,7,6,19.921495375,0.0,65.16885674999999,11.224844579166666,40.125
2016,7,7,20.068995208333334,0.0,64.31145733333334,9.854539795833333,2.5583333541666664
2016,7,8,22.076078624999997,0.0,62.991627333333334,8.0053808,18.0333336875
2016,7,9,23.513162041666664,0.0,61.15070320833333,8.453309095833333,4.416666666666667
2016,7,10,24.466078749999998,0.0,63.449801791666665,6.792223125,3.3041666708333337
2016,7,11,22.890662083333336,0.22083333333333335,74.34913495833334,8.881774208333333,43.05416680833334
2016,7,12,18.574828666666665,0.31666666666666665,86.75099466666667,7.999418295833333,82.41666666666667
2016,7,13,15.230662020833334,0.25833333333333336,82.32955641666666,13.139056333333334,51.625
2016,7,14,13.924411895833336,0.2125,80.72408445833334,9.647281654166667,60.625
2016,7,15,14.541078875000002,0.0,74.121441125,8.713594516666666,37.916666666666664
2016,7,16,17.011078708333333,0.0,66.99474425,7.976158758333334,31.525000000000002
2016,7,17,20.083162041666665,0.0,70.17070208333332,7.544144583333334,2.625
2016,7,18,22.386495229166666,0.012499999999999999,69.63963733333333,8.330406508333333,5.112500083333333
2016,7,19,23.704828583333335,0.0,68.80603649999999,8.284713354166668,2.75
2016,7,20,25.867328833333335,0.0,62.46117341666667,9.243818479166666,14.7958333375
2016,7,21,24.34316204166667,0.0625,71.99054308333332,8.7630726,33.675000125
2016,7,22,21.559412166666664,0.3791666666666667,82.14732625,6.522373791666666,60.80000016666667
2016,7,23,21.386495416666666,0.0375,81.55841341666667,5.519125312499999,58.375
2016,7,24,22.158578833333337,0.12916666666666668,77.21961333333333,7.187067549999999,34.25
2016,7,25,23.02024525,0.0,70.24063991666667,5.782839625,32.458333333333336
2016,7,26,23.448162125,0.04583333333333334,67.27177775,6.091879549999999,27.416666666666668
2016,7,27,22.207328666666665,0.0,67.57670383333333,7.230974983333333,19.720833333333335
2016,7,28,20.988161875,0.0,69.8784675,8.118928741666666,32.195833541666666
2016,7,29,22.12191208333333,0.0,68.83619900000001,10.603245666666666,24.458333333333332
2016,7,30,23.20024541666666,0.016666666666666666,66.82116266666667,6.564501245833333,18.845833637499997
2016,7,31,20.268578458333334,0.5041666666666667,79.37999404166668,6.406728520833333,56.458333333333336
2016,8,1,19.506078666666667,0.004166666666666667,68.13442300000001,2.862849225,29.441666791666666
2016,8,2,19.167745375,0.07916666666666668,72.24683383333333,12.777240783333335,85.95833333333333
2016,8,3,22.175245333333333,0.0,65.56880762499999,9.810256341666667,41.262499999999996
2016,8,4,19.81357866666667,0.5666666666666668,72.817428375,9.450749891666668,50.666666979166656
2016,8,5,17.189828708333334,0.09583333333333333,80.02880333333333,9.576284608333333,54.541666666666664
2016,8,6,17.948995375,0.0,73.80001945833334,6.692030620833333,35.583333333333336
2016,8,7,20.081911791666666,0.0,67.539289625,4.916544958333334,14.683333333333332
2016,8,8,21.266495187500002,0.004166666666666667,67.61106583333334,10.823189183333334,12.125
2016,8,9,17.829411958333335,0.020833333333333332,72.53895274999999,8.871031979166666,62.75
2016,8,10,15.753161895833335,0.008333333333333333,66.55250833333334,10.297382791666665,50.666666666666664
2016,8,11,15.737745375000001,0.0,61.88424262499999,6.750093575000001,62.75
2016,8,12,19.774412041666668,0.0,57.99859087499999,8.003758233333334,66.20833333333333
2016,8,13,21.343578499999996,0.0,62.10242604166667,4.5232579500000005,0.6791666833333333
2016,8,14,23.073579,0.004166666666666667,61.43549070833333,5.4461244437500005,7.7375000125
2016,8,15,23.390245333333336,0.016666666666666666,63.350936125,6.574529125000001,19.891666750000002
2016,8,16,23.523162125,0.012500000000000002,60.049876250000004,6.0197599125,24.333333333333332
