Year,Month,Day,PT,TMEAN,RHMEAN,WSMEAN,WDMEAN,CCTMEAN,MSLMEAN,TMAX,RHMAX,WSMAX,WDMAX,CCTMAX,MSLMAX,TMIN,RHMIN,WSMIN,WDMIN,CCTMIN,MSLMIN
2016,9,3,0.0,21.994828708333333,53.213938916666656,6.716261200000001,171.00772675,26.266667625,1019.125,29.410246,81.83656,11.841756,205.20113,58.0,1021.0,15.280245,26.21952,2.3051248,17.102722,0.0,1016.9
2016,9,4,4.300000000000001,19.350661916666667,70.33286916666667,16.2462203125,218.93072625,68.6791668875,1017.6625,26.220245,92.12916,27.36947,268.49255,100.0,1020.5,15.800245,42.01999,6.1305785,187.12502,0.0,1015.8
2016,9,5,8.1,17.341495291666664,84.97038741666665,9.449038270833334,238.15057749999997,72.83333333333333,1022.1208333333334,20.300245,96.03474,18.723461,293.9625,100.0,1025.5,15.480246,64.033554,3.7064266,155.55605,21.0,1019.8
2016,9,6,0.0,18.168995416666665,71.10610266666667,11.629208812500002,84.52343441666667,49.458333333333336,1024.7541666666666,25.810246,95.41047,18.681883,130.23636,100.0,1026.9,12.110246,38.37592,4.3349743,55.304832,0.0,1022.0
2016,9,7,0.0,19.088162125,64.57663029166666,10.791998824999999,93.797169,0.0,1018.25,25.990246,83.43222,20.767975,145.30484,0.0,1021.8,13.110246,42.39962,5.8603754,42.137573,0.0,1015.0
2016,9,8,0.0,21.618995229166668,62.892972166666674,10.816450020833335,215.56241250000002,1.2750000000000001,1014.5666666666666,29.680244,94.46134,12.738099,285.9454,27.0,1016.1,13.690246,31.655998,8.28,144.86581,0.0,1013.3
2016,9,9,0.0,22.129828541666665,64.41004470833333,8.3472574625,94.36133087916666,22.125,1016.625,29.180244,82.47691,12.074766,340.70996,49.0,1018.3,17.070246,37.56482,6.439876,2.6025543,6.0,1015.0
2016,9,10,0.0,21.822328625,67.733206625,3.9829991083333334,106.46025645833333,10.291666666666666,1016.0291666666667,29.750246,93.57903,11.525623,348.69006,34.0,1017.4,14.580245,35.61175,0.8049845,8.130096,0.0,1014.0
2016,9,11,0.0,22.079412166666668,65.77408054166666,4.393286033333333,113.26996674999998,14.133333345833334,1017.3041666666668,29.740246,91.37009,7.491114,360.0,33.0,1019.0,15.070246,35.398903,1.9386592,35.217575,2.0,1016.0
2016,9,12,0.2,22.756495291666663,66.533125,7.545259325,133.33806445833332,11.166666710000001,1016.7916666666666,30.720245,87.66426,13.084402,196.38954,36.0,1017.7,16.200245,39.614025,0.8049845,26.565033,0.0,1015.6
2016,9,13,0.0,23.197328791666667,62.79298670833333,7.005339033333333,124.264183625,13.437500233333333,1014.2083333333334,31.440245,91.5142,14.512064,209.74489,24.900002,1016.8,15.450245,29.804783,0.8049845,32.005356,3.3000002,1011.0
2016,9,14,0.0,23.118995,61.22156983333334,7.234407754166667,123.20251176250001,14.820833458333334,1011.4249999999998,30.780245,90.471016,15.281989,264.28943,47.0,1013.5,15.790245,32.702003,2.8116899,2.3859253,0.0,1009.0
2016,9,15,2.3,18.544828874999997,73.79878379166666,8.768546204166666,240.35607525,56.841666754166674,1012.0541666666667,20.940245,91.11384,18.25026,326.30994,94.0,1016.1,15.690246,60.742817,2.8799999,89.99999,0.3,1008.5
2016,9,16,7.0,16.272745354166666,78.34134695833333,9.9597896875,205.21314083333334,75.5,1015.5750000000002,18.330246,91.78324,13.397612,249.86371,100.0,1016.7,14.0602455,62.497314,7.2805495,151.55707,39.0,1014.2
2016,9,17,0.1,15.586078666666666,80.24881291666667,10.039457154166668,224.82902041666668,77.29166666666667,1015.9208333333332,18.060246,95.19118,15.575981,257.00537,97.0,1016.7,13.220245,66.03015,5.8048253,183.01279,57.0,1015.4
2016,9,18,19.900000000000002,14.613578625,94.91712187499998,10.658812833333332,247.7311291666667,97.66666666666667,1014.1833333333334,15.750245,97.38831,14.255272,323.13013,100.0,1016.2,13.480246,91.40283,6.12,216.25385,71.0,1013.3
2016,9,19,1.4,15.691495375000002,86.59107758333333,6.498707291666666,220.74175931666664,73.83333333333333,1017.8000000000001,18.310246,96.74492,10.296251,356.63354,100.0,1018.7,13.160245,70.59671,2.4149535,6.7098236,39.0,1016.0
2016,9,20,0.1,14.574828541666667,81.15363033333334,8.1919745375,36.50871958333334,62.80833333333334,1017.5041666666666,18.380245,94.65551,11.726277,69.443954,98.0,1018.6,11.080245,61.805885,3.0758414,17.878693,28.2,1016.4
2016,9,21,0.0,14.1344119375,74.76212479166666,8.627103354166666,58.853462208333326,38.166666666666664,1017.9583333333334,19.750246,95.688736,12.261157,131.42366,75.0,1020.0,9.610246,47.137676,5.315336,35.837646,7.0,1017.1
2016,9,22,0.0,13.421495095833334,75.98886575,4.8284352041666665,109.55416408333333,11.475000220833335,1021.3041666666667,20.630245,92.829445,7.754637,144.46231,28.2,1022.6,7.130245,50.694134,2.3051248,39.805573,0.0,1020.3
2016,9,23,0.0,15.061495208333334,71.64869808333333,4.664608495833334,164.07854223333334,37.43333366666666,1025.0458333333333,21.440245,93.29349,6.638072,360.0,81.0,1026.6,9.400246,44.163486,1.5273507,6.7098236,12.0,1022.8
2016,9,24,0.0,14.468578458333333,76.20773816666666,7.7360371875,115.99118866666667,4.291666666666667,1024.3166666666666,22.980246,96.560425,12.55879,154.359,16.0,1026.5,6.8102455,48.031883,4.0249224,71.56504,0.0,1021.4
2016,9,25,0.0,16.474411875,75.56281745833333,9.7024601125,180.7706525,16.083333333333332,1020.5416666666666,24.800245,97.11563,12.979984,241.38954,44.0,1021.9,9.400246,42.403744,7.5170207,143.84181,0.0,1018.7
2016,9,26,0.7,16.692328541666665,81.52651687500001,10.548550879166665,203.3006386333333,60.791666666666664,1021.9041666666666,20.800245,93.22589,13.854155,358.2643,100.0,1022.9,13.650246,62.651882,5.1544156,1.7899017,31.0,1020.9
2016,9,27,1.7,17.1414953125,78.76887895833333,5.333274933333333,60.441189124999994,27.208333333333332,1025.45,22.250246,94.58585,11.090103,161.56505,65.0,1028.6,13.160245,51.50325,1.8,5.194412,4.0,1022.4
2016,9,28,0.0,15.90732875,77.35273274999999,8.097465008333334,202.02137458333334,44.666666916666664,1029.3083333333334,23.780245,97.80265,10.587918,263.41806,100.0,1031.1,10.010245,45.970222,1.08,89.99999,0.0,1028.2
2016,9,29,0.0,17.5535786875,69.84220245833333,14.543355270833331,203.26283458333333,4.745833545,1023.1916666666667,25.770245,92.60936,19.602652,228.57634,19.800001,1028.5,11.410245,37.569023,10.239453,185.19443,0.0,1018.9
2016,9,30,0.0,17.31357864583333,64.773291375,13.322555625000001,206.63129708333335,19.341666875,1016.5500000000001,23.480246,86.229256,19.995398,260.5377,53.0,1018.9,12.130245,41.028442,1.484318,135.0,0.0,1014.4
2016,10,1,3.9,15.316078458333335,84.05411520833333,12.746082983333332,199.13688791666667,77.95833333333333,1012.9666666666667,18.050245,92.38732,22.691423,230.44034,100.0,1014.5,12.990245,72.54017,6.519877,173.6598,41.0,1011.9
2016,10,2,0.1,14.004828541666667,71.097212125,15.738487541666666,238.14953500000001,34.583333333333336,1017.0541666666667,17.430244,95.00164,19.353138,262.30396,80.0,1022.9,9.770246,40.051704,11.298495,181.4321,4.0,1014.0
2016,10,3,0.0,12.243161929166666,68.88385745833334,8.849066329166668,219.90515775000003,29.916666666666668,1026.0708333333334,18.140245,91.715385,13.627795,356.42368,57.0,1027.5,7.610245,39.908974,3.8268526,12.200455,13.0,1023.4
2016,10,4,0.0,12.403995291666666,71.92277033333333,17.17228379166667,56.4807755,38.208333333333336,1027.775,18.890245,95.93821,23.664352,68.19859,59.0,1029.0,6.3302455,41.512516,8.161764,41.42366,14.0,1026.6
2016,10,5,0.0,11.443578683333334,56.567696291666664,21.5022314375,63.89754204166667,10.658333333333333,1025.6000000000001,15.020246,75.98614,25.944988,71.22196,33.0,1027.0,7.4502454,36.393204,15.9134655,52.352364,0.0,1023.3
2016,10,6,0.0,9.34607845,67.61319329166666,20.450201916666668,53.91215350000001,41.7125,1019.2041666666665,13.960245,84.80487,23.773632,65.854454,99.0,1022.7,5.0502453,52.53074,11.119281,39.55966,0.0,1016.6
2016,10,7,0.0,10.7419119125,76.99510733333334,8.377106383333334,43.137614625,64.54166666666667,1017.5791666666668,14.170245,89.66552,14.05845,70.820984,100.0,1018.5,7.1602454,61.896854,5.3517847,11.888657,13.0,1017.0
2016,10,8,0.0,10.2814952875,79.14175979166667,7.052944720833334,25.81479490833333,43.708333333333336,1020.8458333333333,13.240245,89.77706,9.565437,54.46232,71.0,1023.7,7.130245,60.28713,4.3498964,3.1798248,24.0,1018.6
2016,10,9,3.5000000000000004,7.864828604166667,89.40957045833333,7.812426729166667,159.092390575,56.458333333333336,1023.7583333333332,10.320246,93.89923,10.853866,360.0,100.0,1025.4,6.3702455,78.46576,5.3517847,1.9091492,26.0,1022.9
2016,10,10,0.0,7.217328583333334,86.266782375,7.756752579166666,75.42017741666666,70.20833333333333,1023.0166666666665,11.430245,97.024254,14.685176,353.08878,100.0,1025.1,4.2302456,64.338165,4.829907,11.309921,24.0,1020.1
2016,10,11,0.4,7.9585785541666665,79.41566491666667,13.09771575,20.034398916666667,47.083333333333336,1018.525,12.400246,92.80258,17.533146,42.614044,82.0,1019.7,4.8402452,56.331215,8.557102,5.906128,15.0,1017.0
2016,10,12,0.0,6.244828604166667,79.30386725000001,10.698260379166667,76.20746483333333,45.425000045833336,1017.0666666666667,13.300245,97.270195,18.998314,106.69924,100.0,1018.9,1.5702454,44.665775,6.638072,32.275635,3.0,1015.1
2016,10,13,0.6000000000000001,6.5764952,80.62386591666666,10.728633979166668,97.98281391666667,60.09583358333333,1012.4458333333333,11.390245,92.21286,17.917007,117.29957,99.0,1015.8,2.2402453,61.460903,7.289444,67.75098,21.900002,1009.8
2016,10,14,0.8999999999999999,9.284411791666667,87.88511316666667,8.888372075,132.84318016666668,49.43750025,1006.8333333333334,12.590245,94.89899,13.324863,182.60257,97.0,1010.2,6.6202455,73.02384,4.379589,80.537674,2.4,1004.0
2016,10,15,0.0,11.687745208333334,85.01425454166666,11.841541708333333,179.79220333333333,64.25,1014.5583333333334,17.770245,97.5787,16.516901,211.32869,99.0,1019.7,6.940245,60.513042,7.754637,141.34018,3.0,1008.0
2016,10,16,0.0,10.84274545,87.98284916666667,9.280028654166665,148.7885575,53.86666683333332,1021.5958333333334,16.570246,97.99267,12.074766,167.27565,92.0,1023.3,6.940245,69.88422,5.3517847,133.26428,9.6,1019.9
2016,10,17,3.3,11.910661875,93.15834158333332,9.3736594,177.10730583333336,79.41666666666667,1023.475,14.830245,98.69114,13.450708,201.8014,100.0,1024.1,9.360246,84.43477,3.2599385,155.85446,36.0,1023.0
2016,10,18,1.5,13.072745333333335,87.40872620833333,12.172312145833331,239.8172025,56.0,1023.875,16.250246,99.34037,17.072504,266.9872,98.0,1025.2,10.370245,64.508,6.1305785,218.29016,23.0,1022.9
2016,10,19,2.6,10.413161916666667,79.09486141666667,15.188786499999999,239.79027,60.304166708333334,1020.875,12.300245,90.44359,18.844202,256.67548,100.0,1022.7,8.630245,61.09783,10.1887,225.0,27.300001,1019.1
2016,10,20,0.0,9.482745308333334,79.38624408333334,15.783741375,239.00113125,45.208333333333336,1016.9458333333333,12.180245,88.9214,19.95972,265.1355,97.0,1018.7,7.9702454,64.2605,12.387348,216.8699,15.0,1015.6
2016,10,21,2.3000000000000003,8.705245291666666,85.07209504166667,9.718897475,239.56032374999998,56.916666666666664,1016.1916666666666,11.040245,93.81929,18.440998,267.39746,97.0,1017.7,4.5202456,68.52763,2.968636,227.29062,19.0,1014.9
2016,10,22,0.0,6.0352452958333345,82.00035191666666,7.041956083333333,154.26332333333332,27.870833341666668,1015.625,12.290245,94.862366,11.252519,225.0,74.0,1017.4,1.3302454,58.614147,3.219938,71.56504,0.0,1014.0
2016,10,23,3.2,6.997328629166667,89.55362270833332,10.922804654166669,129.72606812499998,83.95833333333333,1012.4250000000001,9.510245,95.65995,15.021105,151.9275,100.0,1014.5,2.8802452,81.37628,5.6233797,111.44774,24.0,1011.3
2016,10,24,0.8,11.813162062499998,90.15000370833333,13.061786625000002,157.52519708333332,55.320833416666666,1013.5916666666667,16.580246,98.75681,17.87718,260.78897,89.0,1016.3,8.760245,70.26011,8.905908,141.34018,24.0,1012.6
2016,10,25,14.0,14.041911916666669,95.58158891666666,9.647726341666667,107.64636675000001,67.7083335,1021.7166666666666,15.470245,98.89296,17.418196,263.4802,96.0,1025.4,11.930245,87.36458,2.52,14.470276,24.0,1017.4
2016,10,26,0.0,12.0402453125,90.26682687499999,11.235868116666667,35.29434339166667,66.54166666666667,1027.4208333333333,14.590245,98.68529,13.363711,360.0,93.0,1031.3,9.030245,76.98036,7.8625183,1.5481567,36.0,1025.4
2016,10,27,0.0,9.325245191666665,87.82670237500001,7.074186349999999,43.73475109166666,52.15833354166667,1033.6208333333332,14.5602455,96.595634,11.165805,113.19859,79.0,1035.4,5.2402453,67.43268,2.7416782,1.8475952,10.200001,1031.5
2016,10,28,0.0,6.80816205,93.12695858333335,4.720561704166666,92.413111125,47.291666683333325,1035.3541666666667,11.610246,98.90815,7.386582,165.96376,90.0,1036.7,3.6702452,79.203705,1.484318,10.30484,6.6000004,1034.3
2016,10,29,0.0,7.754411908333332,92.277632,8.338941070833332,62.87210579166666,30.291666666666668,1033.8208333333334,12.670245,98.08682,14.182355,116.56505,57.0,1035.7,4.9502454,78.189766,3.219938,33.178513,4.0,1031.5
2016,10,30,0.0,7.973161995833334,87.41785358333334,11.074406141666666,68.61505091666668,10.762500000000001,1029.3,14.120245,96.04759,13.779114,93.366455,36.0,1031.7,4.710245,63.09072,7.172949,33.690063,0.0,1027.2
2016,10,31,0.0,7.3681619666666665,88.02977066666666,9.032488270833333,104.79880233333334,14.795833708333333,1027.4541666666667,11.960245,95.84376,13.684735,136.39719,50.0,1028.5,4.2602453,73.2062,5.4477882,72.255325,1.0,1026.1
2016,11,1,0.0,8.299828466666668,87.15188029166666,11.3072288125,180.0299633333333,27.837500195833332,1022.9041666666668,14.430245,96.97155,15.1884165,238.57043,62.0,1027.1,5.020245,66.94682,7.771331,136.21887,3.0,1019.6
2016,11,2,0.30000000000000004,8.999411941666667,87.42190133333334,10.625624745833333,270.14130375,74.11666670833334,1020.6833333333334,11.940246,97.51127,13.779114,355.60132,100.0,1022.1,6.3502455,77.159836,3.6179552,8.74614,22.0,1019.8
2016,11,3,0.0,5.93482865,80.50788629166667,6.9629629125,48.747381895833335,19.045833525,1022.3874999999999,11.210245,94.72751,10.308831,100.61965,74.0,1024.1,1.2502453,54.23784,4.198285,2.8624115,0.6,1021.1
2016,11,4,0.0,5.304828679791666,83.55264329166666,11.733177691666667,156.581525,42.183333624999996,1016.2708333333334,12.330245,95.56187,19.083395,190.30484,96.0,1021.5,-0.1997546,58.707077,7.7879906,123.69006,1.0,1010.4
2016,11,5,12.9,10.509411875,92.69683183333335,15.175110462500001,210.57479464999997,95.125,1003.8083333333333,12.260245,96.70542,20.767975,337.96378,100.0,1010.2,8.570246,86.64652,2.2768397,3.0127716,81.0,1000.4
2016,11,6,7.6,5.941911941666667,89.910895875,11.359636708333332,249.24160541666666,74.20833333333333,1004.6875,8.300245,96.58061,16.78156,328.13403,100.0,1006.4,3.6702452,84.57597,6.5693827,217.5686,33.0,1003.7
2016,11,7,0.1,3.0685787083333333,88.95544424999999,9.936215270833332,220.29460500000005,42.3125,1009.6125000000001,5.6602454,97.24369,12.783802,251.56506,98.0,1011.3,-1.6997546,72.05568,6.6087217,170.13419,0.0,1006.9
2016,11,8,0.2,0.7985787541666666,91.23184983333333,11.293169141666667,207.61243458333334,44.333333333333336,1012.1791666666668,3.8002453,98.213585,16.485485,243.43495,91.0,1014.4,-3.0097547,80.91339,4.6102495,173.41806,0.0,1010.7
2016,11,9,6.699999999999999,3.5798286733333335,87.59844700000001,20.669634458333334,181.4301233333333,72.89166683333333,1008.1791666666668,7.130245,93.838936,41.862286,241.38954,100.0,1013.4,0.5402454,75.47434,10.685391,145.22217,19.0,1004.6
2016,11,10,14.8,7.144828525,90.06829975000001,26.415989749999998,227.3806154166667,90.25,1011.0583333333333,8.130245,93.960045,36.04497,244.72229,100.0,1012.4,5.940245,84.14991,17.072504,210.69972,68.0,1009.2
2016,11,11,11.4,6.166495287500001,88.88963791666667,16.974360520833333,257.9549754166667,79.95833333333333,1016.3375000000001,7.8102455,95.02443,27.0024,286.8584,100.0,1024.1,5.2202454,82.76484,9.007196,213.69006,38.0,1009.2
2016,11,12,1.2000000000000002,4.035662029166667,90.319715625,5.536513233333333,170.43306895833334,79.92083333333333,1024.1666666666667,6.190245,96.70615,9.793058,275.19443,100.0,1025.1,0.8602454,76.39504,1.5273507,127.874985,29.1,1023.4
2016,11,13,0.0,3.4214953625,86.65727449999999,7.8569933625,112.22066458333332,73.31250008333333,1025.029166666667,6.3702455,93.52379,10.829958,158.55226,98.0,1027.5,0.8002454,72.457085,3.9763298,55.304832,26.1,1023.9
2016,11,14,0.0,2.3019120666666666,82.16688708333334,5.703427025000001,87.25839491666666,34.125,1031.8291666666667,4.0702453,90.33942,9.826088,201.2505,90.0,1034.1,0.7402454,74.087944,1.8,23.198593,7.0,1027.9
2016,11,15,0.0,4.202745299999999,77.325603125,9.812953095833334,200.77295458333333,83.33333333333333,1032.5791666666667,7.440245,88.01546,14.578888,217.40535,99.0,1034.0,0.4402454,65.595566,5.4119864,183.57634,14.0,1030.5
2016,11,16,2.4,8.373995191666667,91.569045625,16.250937958333335,216.29298125000003,98.58333333333333,1024.7749999999999,10.040245,95.16591,21.479664,232.69606,100.0,1030.1,5.9302454,84.987854,13.104198,203.1986,92.0,1020.6
2016,11,17,2.0,10.809412041666667,87.52091991666667,23.342662958333335,214.54754958333334,81.54166666666667,1015.3166666666666,13.020246,92.19814,26.758923,229.76364,99.0,1020.4,8.980246,80.71438,18.391737,197.78389,44.0,1009.7
2016,11,18,7.199999999999999,11.934411958333333,81.23922745833333,29.800454583333334,216.83895833333335,74.0,1008.0,14.680245,90.876564,40.482,266.95523,95.0,1011.9,8.010245,73.22832,17.698677,184.66685,41.0,1005.5
2016,11,19,12.299999999999999,6.479828675,84.83365041666667,17.423567583333334,190.36668375,63.329166875,1011.7625000000002,8.570246,93.588974,26.925497,256.6075,100.0,1013.7,2.6002455,66.52315,8.311245,140.38931,12.0,1008.5
2016,11,20,0.0,6.662328554166668,80.32808233333334,18.704133791666667,151.13810916666668,28.67916716666667,1006.5958333333334,14.010245,89.83979,22.104116,171.17963,97.0,1010.9,2.6702452,55.462482,11.609651,129.80557,5.0,1004.8
2016,11,21,0.2,7.49566195,83.418800375,9.355172775,134.90925625,70.93333358333332,1003.6999999999998,10.960245,89.56752,14.113652,232.12502,100.0,1006.3,4.7202454,73.14556,4.1046314,85.91438,29.7,1002.4
2016,11,22,1.4000000000000001,8.777328620833334,89.85290312500001,4.560410058333333,173.15422625000005,57.704166875,1011.125,12.420245,97.60014,8.404285,360.0,100.0,1014.8,5.610245,78.20335,0.8049845,15.945404,20.7,1006.4
2016,11,23,0.4,7.518578583333334,92.43121045833334,8.246423995833334,86.712379875,53.02083366666667,1015.2541666666667,10.820246,96.56097,14.182355,150.94539,99.0,1016.6,5.130245,84.746216,4.6800003,30.963745,17.400002,1014.2
2016,11,24,0.0,6.263161908333333,93.77942708333335,9.036316475,75.23177958333333,34.04583416666666,1014.3041666666667,8.660245,98.22191,14.8257065,309.2894,75.0,1015.6,4.420245,87.46235,0.8049845,13.392487,17.0,1013.0
2016,11,25,4.1,6.8289952666666665,90.44570445833334,10.805207062500001,108.18264883333332,62.958333583333335,1015.0041666666666,8.390245,94.09585,20.188908,288.43497,98.0,1018.4,5.4302454,84.86282,1.835647,36.86989,30.0,1011.1
2016,11,26,0.2,6.808578554166666,93.55118391666666,7.379582850000001,160.52223875,61.0,1018.275,8.790245,96.082756,9.3669195,203.9625,98.0,1018.8,5.7602453,88.08182,4.6800003,127.40535,28.0,1017.9
2016,11,27,0.0,6.566911875,92.37188875,10.083376208333334,101.45271666666667,75.5,1018.4541666666665,7.290245,97.11025,19.803272,225.0,100.0,1019.3,5.5902452,83.06162,1.0182338,7.943466,32.0,1017.6
2016,11,28,0.0,3.6239953585416664,63.752818166666664,25.186941875000002,52.673091666666664,18.5,1022.6083333333332,5.980245,82.586945,29.179993,64.47029,63.0,1027.3,0.080245405,45.220802,18.440998,38.659805,0.0,1018.5
2016,11,29,0.0,-1.14517127125,68.68942541666667,12.403281925,82.46311329166667,0.20833333333333334,1031.2541666666666,3.1702452,83.77649,23.806318,140.19443,4.0,1034.9,-4.2397547,51.47681,7.2805495,44.999985,0.0,1027.7
2016,11,30,0.0,-1.3335046791666667,86.33901974999999,9.425789766666666,189.44482166666668,23.808333376666667,1035.1000000000001,5.3102455,93.43139,12.538134,221.34778,82.0,1036.5,-5.559755,77.23841,5.4119864,148.24051,0.0,1033.9
2016,12,1,0.0,-0.10517130791666664,84.92118275,5.689608920833333,216.51999041666667,6.700000083333333,1030.4416666666666,5.940245,93.2884,10.630672,300.96378,26.0,1034.2,-3.709755,69.024826,1.8,175.23636,0.0,1026.2
2016,12,2,0.0,0.8106620651249999,82.84325837499999,6.691544937500001,100.61396287500001,30.541666666666668,1024.2166666666667,5.3502455,93.327065,14.186923,360.0,73.0,1026.9,-1.8897547,73.34114,1.08,12.528809,0.0,1021.4
2016,12,3,0.0,2.296495359166667,83.42871983333333,11.727900437499999,72.297080125,48.333333333333336,1022.0166666666668,5.420245,90.3546,14.689588,113.42869,80.0,1024.3,-1.3697546,67.69191,9.339208,51.34018,8.0,1020.9
2016,12,4,0.0,0.4102453993333334,83.45374454166667,9.580118554166667,126.37296820833335,20.625,1026.2833333333333,4.4602456,89.82413,13.363711,146.97614,59.0,1028.2,-1.5397545,70.9812,5.904439,114.14554,2.0,1025.0
2016,12,5,0.0,-0.16017128162500002,90.72438870833332,10.200927583333334,149.77571083333333,31.083333333333332,1028.75,3.2802453,95.408394,12.10157,155.22485,73.0,1030.4,-1.8997546,82.3124,7.24486,141.34018,10.0,1027.9
2016,12,6,0.0,0.7623287079166666,90.38803904166667,7.673547120833334,131.76088954166667,23.4875,1031.6958333333332,5.940245,96.42816,10.883676,150.52411,68.0,1033.8,-1.6697546,74.66663,3.319036,104.93142,0.0,1030.0
2016,12,7,0.0,-0.9147546158333334,89.69255704166666,8.697556304166667,148.68603208333334,33.19583345833333,1035.6000000000001,2.2002454,91.9179,12.181624,171.8699,74.0,1037.5,-2.8297548,83.97673,4.6938257,130.1009,2.0,1034.3
2016,12,8,0.0,0.5760787416666667,84.22524033333333,11.898923854166668,172.47888791666665,15.966667104166667,1035.2708333333333,6.0902452,91.12795,14.512064,200.37643,29.400002,1037.2,-1.7897545,72.41653,9.3669195,148.7816,0.0,1033.4
2016,12,9,0.0,1.0698286831666666,81.40119554166667,10.200107887500002,179.24008875,15.387500475000001,1033.4583333333333,7.150245,87.144554,14.182355,203.9625,29.7,1034.8,-2.0497546,69.82154,6.725354,147.72435,0.0,1031.2
2016,12,10,0.0,0.91691205375,81.491041125,9.968675791666668,194.96686916666667,0.10000000166666667,1028.7458333333332,7.5302453,87.65678,12.015589,213.11134,1.5,1031.4,-1.6797546,64.03691,7.69592,160.20113,0.0,1025.9
2016,12,11,0.0,1.2119120875,87.69722916666667,11.590601016666668,226.73644041666668,59.000000058333335,1026.6708333333333,4.2602453,94.848526,19.995398,250.55997,100.0,1027.9,-1.9397546,79.92956,6.489992,200.43283,0.0,1025.7
2016,12,12,0.0,2.2769120016666666,92.36161762500001,5.467200929166666,150.00022129166666,55.041666666666664,1027.9833333333333,6.650245,97.296165,8.287822,225.0,99.0,1029.2,-1.1497546,79.42032,2.4149535,54.46232,5.0,1027.4
2016,12,13,0.0,0.2152454183333333,94.40775816666667,9.6764824625,166.62683625,39.25,1028.2458333333332,3.1602454,97.45784,11.792404,186.009,95.0,1029.6,-2.2097545,91.45526,6.849467,150.75117,11.0,1027.0
2016,12,14,0.0,1.6760786945833335,88.73709125,9.279284491666667,145.109864375,37.25,1026.1708333333333,6.2202454,95.734474,12.864649,162.89728,95.0,1027.8,-0.61975455,76.805786,6.618519,114.22774,7.0,1025.1
2016,12,15,0.0,0.5077454060833334,89.93564383333334,10.502999095833333,137.65784250000002,20.529166845833334,1027.4041666666667,3.1002455,92.32387,13.276144,151.11342,59.0,1028.9,-0.63975465,86.51258,6.989936,124.82449,4.0,1026.7
2016,12,16,0.0,0.056912081666666677,90.64437220833334,10.374618629166667,138.56305125,30.783333350000003,1030.7666666666667,2.1702454,93.23163,13.783817,143.97263,74.0,1036.3,-1.1497546,88.5037,5.0911684,131.18591,2.1000001,1028.1
2016,12,17,0.0,0.6823287359583333,91.35678733333334,8.141854683333333,148.325105,42.425000000000004,1038.4958333333334,4.1002455,95.89123,11.183201,159.44395,69.0,1040.2,-0.5497546,83.109344,5.6233797,135.0,10.5,1036.5
2016,12,18,0.0,1.1810787003749998,95.66508658333335,3.9554374029166666,114.32445595833333,86.875,1036.4875,2.6102452,98.33569,7.5685663,206.56505,98.0,1039.5,-0.21975458,92.5733,0.71999997,22.619858,68.0,1031.5
2016,12,19,0.0,2.58691199625,89.172754375,10.825776104166666,69.5884985,53.166666666666664,1026.0666666666666,4.860245,98.12205,16.039202,107.52557,91.0,1031.1,-0.73975456,76.59589,7.172949,38.659805,2.0,1024.1
2016,12,20,0.0,-0.02225461108333331,89.02338491666667,5.326749145833333,141.20053833333336,29.937500958333334,1023.8125,3.1102452,93.583405,11.792404,233.97263,46.0,1027.4,-1.7197546,78.2593,1.2979984,74.054596,7.0,1022.5
2016,12,21,0.0,-0.3793379136533333,92.12628583333333,5.266129715833333,153.75272166666664,7.520833375,1030.2583333333334,3.3502455,96.20394,9.47012,204.44395,30.0,1032.7,-2.2697544,82.64179,0.35999998,89.99999,1.0,1027.4
2016,12,22,0.0,1.0106620991666666,92.05440012499999,11.3316534375,181.99618166666667,18.391666895833335,1033.0916666666667,4.2702456,97.23512,13.896187,210.65067,85.0,1035.3,-1.1797546,85.80742,7.928178,160.9744,1.0,1032.3
2016,12,23,0.4,4.521495308333333,97.00666291666668,8.000205429166668,173.34327483333334,95.875,1035.6666666666667,6.5302453,99.63605,12.324414,215.53769,100.0,1037.5,3.1002455,92.78905,3.096837,74.74488,83.0,1034.1
2016,12,24,0.2,6.866495325,91.839910875,18.963236458333334,223.6149141666667,88.29166666666667,1033.8208333333334,8.820246,95.365814,23.47741,249.56717,100.0,1034.5,5.4502454,88.671036,14.587776,195.75117,41.0,1032.6
2016,12,25,0.0,8.080245266666667,81.78460879166667,15.545154125000002,228.54501708333336,70.83333333333333,1033.3999999999999,9.900246,90.1418,19.602652,254.98164,100.0,1034.4,6.1602454,69.51749,12.475961,211.70143,32.0,1032.4
2016,12,26,0.5,6.798161941666667,89.29033704166666,12.794806979166665,238.95520166666665,81.58333333333333,1033.8875,9.730246,95.706474,15.192682,338.83875,100.0,1038.5,3.8602452,78.84788,10.990322,211.6075,48.0,1032.0
2016,12,27,0.0,3.1527453304166664,88.46730124999999,6.434737716666667,152.4061069375,56.0,1042.6541666666667,6.980245,97.377975,12.074766,357.8789,100.0,1045.8,-1.6897546,69.88541,0.8049845,5.7105865,0.0,1038.5
2016,12,28,0.0,-0.9080879425,87.54830333333332,8.499753691666667,81.03085858333333,0.75,1043.9875,5.0102453,91.924995,13.910169,104.93142,5.0,1045.7,-3.8797545,75.859116,5.506941,34.286865,0.0,1042.3
2016,12,29,0.0,-1.4597545991666667,88.34156533333334,10.092121879166667,108.313713,8.875,1039.7250000000001,2.8702455,92.92828,14.168641,135.0,33.0,1042.3,-3.1797547,78.29054,7.42159,73.07248,0.0,1037.5
